Parameter,Value
Machine,
Configuration,BSARB
MachineInnerRadius_mm,15.233062023551817
MachineOuterRadius_mm,29.0
MachineThickness_mm,22.211000000000002
FullMachineOuterRadius_mm,29.0
FullMachineInnerRadius_mm,15.233
AirGapThickness_mm,0.5
Stator,
BackIronStatorThickness_mm,2.927230122115477
BackIronStatorInnerRadius_mm,17.198999999999998
BackIronStatorOuterRadius_mm,27.034
TeethNumber,18
TeethThickness_mm,12.80889478361559
TeethInnerRadius_mm,17.198999999999998
TeethOuterRadius_mm,27.034
PoleShoeThickness_mm,3.0
CoilGapDistance_mm,0.1
CoilAdjacentDistance_mm,0.2
CoilWidth_mm,1.966165746042618
StatorMaxThickness_mm,15.986
StatorMinThickness_mm,15.986
TeethMaterial,NO30-Cogent
BackIronMaterial,NO30-Cogent
CoilMaterial,Copper
AirRingMaterial,Air
Rotor,
BackIronRotorThickness_mm,1.849607244977949
MagnetsNumber,20
MagnetsThickness_mm,4.125444897180161
MagnetsInnerRadius_mm,16.698999999999998
MagnetsOuterRadius_mm,27.534
StructureStepWidthRatio_mm,1000.0
XThickness_mm,1.0
XToMagnetRatio_mm,2500.0
RotorMaxThickness_mm,6.225
RotorMinThickness_mm,6.225
StructureMaterial,Air
MagnetsMaterial,BMN-52SH (GBD)
XMaterial,NO30-Cogent
BackIronMaterial,11SMn30
AirRingMaterial,Air
Simulation,
NumberOfPhases,3
CurrentDensityRMS,15000000.0
DCSupplyVoltage,48.0
FillFactor,0.6
RPM,2500.0
MagnetTemperature_C,20.0
DynamicSourceMagnetization,False
Slots,18
Poles,20
ElectricalFrequency_Hz,416.66666666666663
CurrentDensityPeak,21213203.43559643
Output,
SlotFillFactor,
RmsSupplyCurrent_A,211.77258786574865
PeakSupplyCurrent_A,299.4916658985897
PeakCurrentDensity_Aperm2,12727922.061357858
AverageDAxisPhase_A,-0.0
AverageQAxisPhase_A,299.4916658985916
AverageDAxisPhase_V,-0.23595675233512672
AverageQAxisPhase_V,0.9216275191228273
PeakPhaseBackEmf_V,0.7687077923185954
RmsPhaseBackEmf_V,0.543558492699419
PeakPhaseTerminalVoltage_V,0.9513531799374182
PeakLineToLineTerminalVoltage_SVM_V,1.6477920435938245
PeakLineToLineBackEmf_V,1.331440952469912
RmsLineToLineBackEmf_V,0.9414709262409504
PeakPhaseInducedVoltage_V,0.8829052115730686
RmsPhaseInducedVoltage_V,0.6243082622482602
PeakLineToLineInducedVoltage_V,1.5292366847119039
RmsLineToLineInducedVoltage_V,1.0813336297990215
TotalTorque_Nm,1.3361876956709626
ReluctanceTorque_Nm,-0.0
MagnetTorque_Nm,1.4509690498843966
CoggingTorque_Nm,-0.004344139259944834
TorqueRipple_Percent,3.461945543429427
TorqueRippleAbsolute_Nm,0.04625809038213324
TorquePerAxialHeight_NmPerm,60.158826512582166
TorquePerMachineCost_NmPerDollar,
TorqueDensity_NmPerKg,5.656451177517634
TorqueDensityCopperMass_NmPerKg,17.860727914962492
TorqueDensityMagnetMass_NmPerKg,29.67068067958869
ApperentElectricalPower_W,427.38352307606993
ActiveElectricalPower_W,414.0296415601224
OutputMechanicalPower_KW,0.34978735488768653
Efficiency_Percent,90.41769771131204
PowerFactor,0.9687543370417425
StatorWindingResistanceLoss_W,31.82223640582398
StatorWindingSimulationLoss_W,31.841301454916202
TotalIronCoreLoss_W,3.4043022188819623
EddyCurrentIronCoreLoss_W,0.0
SteinmetzHysteresisLossTeeth_W,0.23431522793474682
SteinmetzHysteresisLossBackirons_W,0.061943579677436904
SteinmetzHysteresisLossPoleshoes_W,0.0
SteinmetzLossTotal_W,0.2962588076121837
SteinmetzEddyHysteresisLossTeeth_W,0.2674794006914886
SteinmetzEddyLossTeeth_W,1.0737219062528154e-12
SteinmetzEddyHysteresisLossBackirons_W,0.07071085843339923
SteinmetzEddyLossBackirons_W,2.738673882797135e-13
SteinmetzEddyHysteresisLossPoleshoes_W,0.0
SteinmetzEddyLossPoleshoes_W,0.0
SteinmetzEddyLossTotal_W,0.33819025912623546
BertottiHysteresisLossTeeth_W,0.004034488996145225
BertottiEddyLossTeeth_W,6.814021777006392
BertottiExcessLossTeeth_W,0.6375737138248396
BertottiHysteresisLossBackirons_W,0.0019884531521544065
BertottiEddyLossBackirons_W,1.7380090104173183
BertottiExcessLossBackirons_W,0.18717111218738683
BertottiHysteresisLossPoleshoes_W,0.0
BertottiEddyLossPoleshoes_W,0.0
BertottiExcessLossPoleshoes_W,0.0
BertottiLossTotal_W,9.382798555584237
MaxwellHysteresisLossTeeth_W,0.015557749493693663
MaxwellEddyLossTeeth_W,6.482395622307513
MaxwellExcessLossTeeth_W,0.7198046571533226
MaxwellHysteresisLossBackirons_W,0.003968215788963085
MaxwellEddyLossBackirons_W,1.6534232453847393
MaxwellExcessLossBackirons_W,0.21131146927124128
MaxwellHysteresisLossPoleshoes_W,0.0
MaxwellEddyLossPoleshoes_W,0.0
MaxwellExcessLossPoleshoes_W,0.0
MaxwellLossTotal_W,9.086460959399474
MagnetEddyCurrentLoss_W,0.9164285714285715
OtherEddyCurrentLoss_W,0.9268571428571428
WindingEddyCurrentLoss_W,0
RotorStructureEddyCurrentLoss_W,0.0
TotalLoss_W,37.06982433899166
BRemanent_T,1.4486227210761375
HcJ_kAPerM,1594.7740720039003
Hd5_kAPerM,1552.9736594088474
Hd10_kAPerM,1567.1478588375633
MaxDemagField_kAPerM,-1071.9609415260993
MinDemagField_kAPerM,-1243.094753359001
MaxDemagFactor,0.7147188096780509
MinDemagFactor,0.7147188096780509
DemagFactorPercentile99_9,0.7147188096780509
DemagFactorPercentile99,0.7147188096780509
DemagFactorPercentile95,0.7147188096780509
DemagFactorPercentile90,0.7147188096780509
DemagFactorPercentile85,0.7147188096780509
DemagFactorPercentile80,0.7147188096780509
PercentileOfDemagFactorAt0_9_Percent,100.0
PercentileOfDemagFieldAtHd5_Percent,100.0
PercentileOfDemagFieldAtHd10_Percent,100.0
DemagFactorMean,0.715
DemagFactorStandardDeviation,0.0
DemagFactorCorrelationCoefficientR2,-inf
DemagPerformanceDegrationOnTorque_Percent,0.89
DiscretizationError_Percent,
VelocityConstantPhasePeakKv_RpmPerV,2956.5772710139104
VelocityConstantOptimalNoLoadPhasePeakKv_RpmPerV,3252.2110807013396
BackEmfConstantPhasePeakKe_VPerRpm,0.0003382289412165663
BackEmfConstantPhasePeakKeElec_VsPerRad,0.0003229848473481278
BackEmfConstantPhasePeakKeMech_VsPerRad,0.003229848473481278
BackEmfConstantLineToLineRmsKe_VPerRpm,0.0004142441611111968
BackEmfConstantLineToLineRmsKeElec_VsPerRad,0.0003955740353268148
BackEmfConstantLineToLineRmsKeMech_VsPerRad,0.0039557403532681475
BackEmfConstantOptimalNoLoadPhasePeakKe_VPerRpm,0.00030748311692743816
BackEmfConstantOptimalNoLoadPhasePeakKeElec_VsPerRad,0.00029362474785783017
BackEmfConstantOptimalNoLoadPhasePeakKeMech_VsPerRad,0.0029362474785783015
BackEmfConstantOptimalNoLoadLineToLineRmsKe_VPerRpm,0.0003765883704963802
BackEmfConstantOptimalNoLoadLineToLineRmsKeElec_VsPerRad,0.00035961540405252595
BackEmfConstantOptimalNoLoadLineToLineRmsKeMech_VsPerRad,0.003596154040525259
TorqueConstantKtFromFluxLinkage_NmPerA,0.004844772710221917
TorqueConstantKtFromFluxLinkage_NmPerArms,0.006851543273410892
TorqueConstantOptimalNoLoadKt_NmPerA,0.004404371217867452
